CO AQI Value,Ozone AQI Value,NO2 AQI Value,PM2.5 AQI Value,Country_Freq,City_Freq,cluster_label
1.6094379124341003,2.5649493574615367,2.5649493574615367,5.081404364984463,174,1,1
1.0986122886681098,2.6390573296152584,1.791759469228055,4.532599493153256,174,1,1
0.6931471805599453,3.4965075614664802,0.0,2.4849066497880004,1241,1,2
0.6931471805599453,3.295836866004329,0.6931471805599453,5.093750200806762,33,1,3
0.6931471805599453,3.367295829986474,1.3862943611198906,3.9512437185814275,1345,1,1
0.6931471805599453,2.772588722239781,2.6390573296152584,4.219507705176107,2872,1,1
0.6931471805599453,3.8066624897703196,1.3862943611198906,4.3694478524670215,979,1,1
0.6931471805599453,2.302585092994046,1.0986122886681098,4.276666119016055,19,1,3
1.0986122886681098,4.605170185988092,0.0,3.713572066704308,702,1,2
1.6094379124341003,4.110873864173311,1.6094379124341003,4.844187086458591,795,1,1
0.6931471805599453,2.3978952727983707,2.0794415416798357,4.060443010546419,81,1,1
0.6931471805599453,3.044522437723423,0.0,4.007333185232471,27,1,3
1.0986122886681098,3.1780538303479458,0.0,3.912023005428146,64,1,3
0.6931471805599453,3.2188758248682006,1.6094379124341003,3.784189633918261,1345,1,1
0.6931471805599453,3.8918202981106265,0.0,2.70805020110221,241,1,2
1.791759469228055,2.3978952727983707,1.0986122886681098,4.5217885770490405,64,1,3
0.0,3.1780538303479458,0.0,3.6888794541139363,246,1,2
0.6931471805599453,3.6375861597263857,0.0,5.14166355650266,2488,1,3
0.6931471805599453,3.258096538021482,1.3862943611198906,4.477336814478207,116,1,1
0.6931471805599453,3.6109179126442243,0.6931471805599453,2.9444389791664403,2872,1,2
0.6931471805599453,3.7376696182833684,0.0,4.394449154672439,219,1,3
1.0986122886681098,3.4965075614664802,1.9459101490553132,4.465908118654584,979,1,1
1.0986122886681098,4.59511985013459,0.6931471805599453,5.231108616854587,2488,1,3
1.0986122886681098,2.833213344056216,0.0,4.0943445622221,229,1,3
0.6931471805599453,3.6109179126442243,1.0986122886681098,3.8066624897703196,153,1,2
0.6931471805599453,3.8501476017100584,0.6931471805599453,3.7376696182833684,702,1,2
0.6931471805599453,2.995732273553991,1.6094379124341003,3.8918202981106265,802,1,1
0.6931471805599453,2.9444389791664403,1.0986122886681098,3.828641396489095,1562,1,2
0.0,3.258096538021482,0.0,4.23410650459726,2488,1,3
0.0,3.367295829986474,1.0986122886681098,3.295836866004329,1345,1,2
0.6931471805599453,3.4339872044851463,1.9459101490553132,3.784189633918261,2872,1,1
0.6931471805599453,3.58351893845611,0.0,4.927253685157205,2488,1,3
1.0986122886681098,2.5649493574615367,2.1972245773362196,4.406719247264253,2872,1,1
0.6931471805599453,3.6635616461296463,1.3862943611198906,4.248495242049359,104,1,1
0.6931471805599453,3.6635616461296463,0.6931471805599453,4.060443010546419,142,1,3
0.6931471805599453,3.7612001156935624,2.0794415416798357,4.07753744390572,2872,1,1
0.6931471805599453,3.58351893845611,0.6931471805599453,3.367295829986474,1345,1,2
0.0,3.4657359027997265,0.6931471805599453,3.9889840465642745,400,1,3
0.6931471805599453,3.8501476017100584,0.0,5.117993812416755,307,1,3
0.6931471805599453,2.1972245773362196,0.6931471805599453,3.1354942159291497,1562,1,2
0.6931471805599453,3.2188758248682006,0.6931471805599453,5.0369526024136295,9,1,3
0.6931471805599453,3.4965075614664802,0.6931471805599453,4.174387269895637,802,1,3
1.3862943611198906,4.927253685157205,0.6931471805599453,5.087596335232384,379,1,3
0.6931471805599453,3.4011973816621555,0.6931471805599453,3.9318256327243257,1241,1,3
0.6931471805599453,3.9889840465642745,0.0,3.5263605246161616,25,1,2
1.3862943611198906,2.995732273553991,0.6931471805599453,4.5217885770490405,144,1,3
1.3862943611198906,5.123963979403259,1.3862943611198906,4.584967478670572,795,1,1
0.6931471805599453,3.8501476017100584,0.0,3.8501476017100584,795,1,3
0.6931471805599453,2.1972245773362196,1.6094379124341003,3.9512437185814275,588,1,1
0.6931471805599453,3.7612001156935624,0.6931471805599453,4.248495242049359,62,1,3
0.6931471805599453,2.3978952727983707,1.0986122886681098,3.8066624897703196,1562,1,2
0.0,3.258096538021482,0.0,4.624972813284271,802,1,3
0.0,3.295836866004329,1.0986122886681098,3.58351893845611,802,1,2
1.0986122886681098,3.6109179126442243,1.6094379124341003,5.153291594497779,80,1,1
0.0,2.995732273553991,0.0,3.5553480614894135,379,1,2
0.6931471805599453,3.871201010907891,0.0,3.091042453358316,702,1,2
0.6931471805599453,3.332204510175204,0.6931471805599453,4.127134385045092,2488,1,3
0.6931471805599453,3.332204510175204,0.0,3.4339872044851463,22,1,2
0.6931471805599453,3.1354942159291497,1.3862943611198906,3.367295829986474,802,1,2
1.0986122886681098,3.367295829986474,2.6390573296152584,4.31748811353631,2872,1,1
0.6931471805599453,2.995732273553991,1.3862943611198906,4.02535169073515,98,1,1
0.0,3.58351893845611,0.0,2.833213344056216,702,1,2
0.6931471805599453,2.9444389791664403,0.6931471805599453,4.442651256490317,58,1,3
0.0,2.0794415416798357,0.6931471805599453,3.367295829986474,1562,1,2
0.6931471805599453,2.8903717578961645,0.0,4.174387269895637,67,1,3
0.6931471805599453,3.332204510175204,2.302585092994046,3.871201010907891,2872,1,1
0.0,3.713572066704308,0.0,3.044522437723423,97,1,2
0.6931471805599453,3.4339872044851463,0.0,3.912023005428146,1241,1,3
0.6931471805599453,3.044522437723423,1.9459101490553132,3.912023005428146,588,1,1
0.6931471805599453,3.713572066704308,0.0,5.0369526024136295,58,1,3
0.6931471805599453,3.5553480614894135,0.6931471805599453,3.295836866004329,1345,1,2
0.6931471805599453,3.5553480614894135,1.0986122886681098,3.332204510175204,1345,1,2
1.3862943611198906,3.6375861597263857,1.3862943611198906,4.3694478524670215,795,1,1
1.3862943611198906,5.056245805348308,1.3862943611198906,4.718498871295094,795,1,1
0.6931471805599453,3.2188758248682006,1.0986122886681098,3.6635616461296463,68,1,2
1.0986122886681098,3.6375861597263857,1.791759469228055,4.219507705176107,2872,1,1
0.0,3.091042453358316,0.0,3.58351893845611,17,1,2
0.6931471805599453,3.4011973816621555,0.6931471805599453,3.58351893845611,38,1,2
0.6931471805599453,4.060443010546419,0.6931471805599453,4.07753744390572,6,1,3
0.6931471805599453,3.6888794541139363,1.3862943611198906,4.060443010546419,1345,1,1
1.3862943611198906,2.833213344056216,2.833213344056216,4.912654885736052,795,1,1
1.3862943611198906,2.70805020110221,3.2188758248682006,4.465908118654584,2872,1,1
0.6931471805599453,3.4965075614664802,0.0,5.187385805840755,2488,1,3
0.0,3.2188758248682006,0.6931471805599453,4.007333185232471,337,1,3
0.6931471805599453,3.4657359027997265,1.0986122886681098,3.713572066704308,1345,1,2
0.6931471805599453,1.6094379124341003,1.791759469228055,4.060443010546419,128,1,1
0.6931471805599453,3.5263605246161616,0.6931471805599453,2.70805020110221,68,1,2
1.3862943611198906,4.882801922586371,0.6931471805599453,4.51085950651685,795,1,3
0.0,3.091042453358316,0.0,2.6390573296152584,795,1,2
1.0986122886681098,1.3862943611198906,1.791759469228055,4.30406509320417,250,1,1
0.6931471805599453,3.1780538303479458,1.0986122886681098,3.7612001156935624,1345,1,2
0.6931471805599453,3.713572066704308,0.0,3.332204510175204,219,1,2
0.6931471805599453,3.5553480614894135,1.0986122886681098,4.442651256490317,142,1,3
0.6931471805599453,3.4657359027997265,1.0986122886681098,3.1354942159291497,1241,1,2
0.6931471805599453,3.332204510175204,1.791759469228055,3.713572066704308,298,1,1
0.6931471805599453,3.2188758248682006,0.0,3.9889840465642745,60,1,3
0.0,3.5263605246161616,0.6931471805599453,3.332204510175204,1345,1,2
0.0,3.4657359027997265,0.0,3.713572066704308,13,1,2
1.6094379124341003,5.117993812416755,0.6931471805599453,5.537334267018537,2488,1,3
0.6931471805599453,3.367295829986474,0.0,3.258096538021482,802,1,2
1.6094379124341003,2.833213344056216,2.6390573296152584,5.0238805208462765,1562,1,1
0.6931471805599453,2.6390573296152584,1.6094379124341003,3.784189633918261,1562,1,1
0.6931471805599453,3.912023005428146,0.6931471805599453,3.6375861597263857,979,1,2
0.6931471805599453,3.4339872044851463,1.3862943611198906,3.6375861597263857,284,1,1
0.0,2.5649493574615367,0.0,2.302585092994046,33,1,2
0.6931471805599453,3.367295829986474,0.6931471805599453,3.4965075614664802,116,1,2
0.6931471805599453,3.295836866004329,1.3862943611198906,3.6109179126442243,284,1,1
1.0986122886681098,2.995732273553991,0.0,4.174387269895637,144,1,3
0.6931471805599453,3.091042453358316,2.302585092994046,4.007333185232471,2872,1,1
1.3862943611198906,2.3978952727983707,2.5649493574615367,4.6443908991413725,121,1,1
1.0986122886681098,1.791759469228055,1.791759469228055,4.31748811353631,121,1,1
1.0986122886681098,2.5649493574615367,1.6094379124341003,4.143134726391533,1562,1,1
1.3862943611198906,4.634728988229636,0.0,4.912654885736052,33,1,3
1.0986122886681098,3.1354942159291497,1.9459101490553132,3.8501476017100584,19,1,1
0.6931471805599453,3.1354942159291497,0.0,3.9889840465642745,337,1,3
0.6931471805599453,3.8066624897703196,1.0986122886681098,5.093750200806762,40,1,3
0.6931471805599453,2.3978952727983707,0.0,3.044522437723423,250,1,2
0.6931471805599453,2.6390573296152584,2.8903717578961645,4.219507705176107,2872,1,1
0.6931471805599453,3.4965075614664802,0.0,3.4011973816621555,1241,1,2
0.6931471805599453,3.58351893845611,1.0986122886681098,3.4011973816621555,2872,1,2
0.0,3.58351893845611,0.6931471805599453,3.5553480614894135,298,1,2
0.6931471805599453,3.4965075614664802,0.6931471805599453,3.5553480614894135,389,1,2
0.0,2.3978952727983707,0.6931471805599453,3.1354942159291497,1562,1,2
0.6931471805599453,3.6109179126442243,0.6931471805599453,3.1780538303479458,21,1,2
1.0986122886681098,4.867534450455582,1.6094379124341003,4.700480365792417,795,1,1
0.6931471805599453,3.6635616461296463,0.6931471805599453,3.295836866004329,1345,1,2
0.6931471805599453,0.6931471805599453,0.0,3.4965075614664802,128,1,2
1.0986122886681098,3.4339872044851463,0.0,4.189654742026425,60,1,3
0.6931471805599453,3.295836866004329,1.6094379124341003,3.9889840465642745,2872,1,1
1.0986122886681098,2.3978952727983707,3.295836866004329,4.290459441148391,2872,1,1
0.6931471805599453,3.258096538021482,1.6094379124341003,3.8066624897703196,284,1,1
0.6931471805599453,3.713572066704308,0.0,3.1354942159291497,141,1,2
1.6094379124341003,4.672828834461906,1.6094379124341003,5.214935757608986,2488,1,1
0.0,2.1972245773362196,1.0986122886681098,3.58351893845611,1562,1,2
1.0986122886681098,3.713572066704308,2.3978952727983707,4.290459441148391,2872,1,1
0.6931471805599453,3.7376696182833684,0.6931471805599453,3.9318256327243257,125,1,3
0.0,3.4657359027997265,1.0986122886681098,3.7376696182833684,1241,1,2
0.6931471805599453,3.828641396489095,1.0986122886681098,3.044522437723423,1241,1,2
0.6931471805599453,4.04305126783455,0.6931471805599453,3.7612001156935624,1,1,2
0.6931471805599453,3.713572066704308,0.0,3.58351893845611,425,1,2
0.6931471805599453,3.4657359027997265,0.6931471805599453,3.7376696182833684,2872,1,2
0.6931471805599453,3.6888794541139363,0.0,4.6913478822291435,46,1,3
1.791759469228055,2.9444389791664403,3.332204510175204,5.117993812416755,2488,1,1
2.302585092994046,0.0,3.4011973816621555,5.209486152841421,1562,1,1
0.0,2.772588722239781,0.6931471805599453,2.772588722239781,1562,1,2
0.6931471805599453,2.1972245773362196,0.6931471805599453,2.9444389791664403,1562,1,2
0.6931471805599453,3.7376696182833684,1.3862943611198906,4.276666119016055,979,1,1
1.3862943611198906,3.871201010907891,2.1972245773362196,4.976733742420574,12,1,1
0.0,3.367295829986474,0.0,4.0943445622221,46,1,3
1.0986122886681098,1.3862943611198906,1.0986122886681098,4.04305126783455,26,1,3
0.6931471805599453,3.8501476017100584,0.6931471805599453,4.1588830833596715,979,1,3
0.6931471805599453,3.7376696182833684,1.0986122886681098,4.30406509320417,979,1,3
0.6931471805599453,3.5263605246161616,0.0,3.4965075614664802,1241,1,2
0.6931471805599453,3.713572066704308,0.6931471805599453,3.367295829986474,219,1,2
0.6931471805599453,3.332204510175204,0.6931471805599453,4.007333185232471,425,1,3
1.0986122886681098,3.5553480614894135,1.6094379124341003,3.9512437185814275,2872,1,1
1.0986122886681098,2.6390573296152584,3.367295829986474,4.465908118654584,2872,1,1
0.6931471805599453,3.295836866004329,1.6094379124341003,2.995732273553991,1241,1,2
0.6931471805599453,4.127134385045092,0.0,4.143134726391533,1345,1,3
1.3862943611198906,2.0794415416798357,2.4849066497880004,4.51085950651685,121,1,1
0.6931471805599453,3.713572066704308,0.0,4.499809670330265,62,1,3
0.6931471805599453,3.4965075614664802,0.0,2.6390573296152584,97,1,2
0.6931471805599453,3.58351893845611,1.3862943611198906,4.110873864173311,1345,1,1
1.0986122886681098,3.091042453358316,2.833213344056216,4.219507705176107,2872,1,1
0.6931471805599453,3.6888794541139363,0.6931471805599453,4.0943445622221,1345,1,3
0.6931471805599453,3.7612001156935624,0.6931471805599453,4.189654742026425,979,1,3
0.6931471805599453,3.6635616461296463,0.0,4.143134726391533,36,1,3
0.6931471805599453,3.367295829986474,0.0,3.4965075614664802,2488,1,2
0.0,3.4339872044851463,0.0,3.713572066704308,18,1,2
0.6931471805599453,3.295836866004329,0.0,3.2188758248682006,59,1,2
0.6931471805599453,3.6635616461296463,0.0,3.7376696182833684,22,1,2
1.0986122886681098,4.875197323201151,1.3862943611198906,4.499809670330265,795,1,1
0.6931471805599453,3.4965075614664802,0.0,2.5649493574615367,1241,1,2
0.6931471805599453,3.7612001156935624,0.0,3.295836866004329,1345,1,2
1.3862943611198906,4.6913478822291435,1.791759469228055,5.099866427824199,2488,1,1
0.6931471805599453,3.6635616461296463,1.0986122886681098,3.970291913552122,2872,1,3
0.6931471805599453,3.8918202981106265,0.0,3.5263605246161616,802,1,2
2.3978952727983707,3.295836866004329,3.4965075614664802,5.37989735354046,2488,1,1
0.6931471805599453,3.4011973816621555,1.0986122886681098,3.828641396489095,1345,1,2
1.6094379124341003,5.10594547390058,0.6931471805599453,5.135798437050262,2488,1,3
0.6931471805599453,4.1588830833596715,0.0,4.060443010546419,142,1,3
0.0,3.295836866004329,0.0,3.4011973816621555,1562,1,2
0.6931471805599453,3.4011973816621555,0.0,3.6888794541139363,174,1,2
0.6931471805599453,3.8501476017100584,0.6931471805599453,4.219507705176107,802,1,3
0.6931471805599453,3.9512437185814275,0.0,4.442651256490317,979,1,3
0.6931471805599453,3.367295829986474,0.6931471805599453,4.07753744390572,121,1,3
0.6931471805599453,3.8501476017100584,1.0986122886681098,3.970291913552122,2872,1,3
0.6931471805599453,3.7376696182833684,0.6931471805599453,3.7612001156935624,2872,1,2
0.6931471805599453,3.6109179126442243,0.0,2.833213344056216,71,1,2
0.6931471805599453,2.995732273553991,0.0,3.8501476017100584,23,1,3
0.6931471805599453,3.044522437723423,1.9459101490553132,4.23410650459726,2872,1,1
1.0986122886681098,2.8903717578961645,3.1354942159291497,4.174387269895637,2872,1,1
0.6931471805599453,2.1972245773362196,0.0,3.4657359027997265,128,1,2
0.6931471805599453,3.258096538021482,1.3862943611198906,4.060443010546419,425,1,1
0.6931471805599453,3.58351893845611,0.6931471805599453,3.828641396489095,389,1,2
0.6931471805599453,3.367295829986474,0.0,4.787491742782046,2488,1,3
0.6931471805599453,4.007333185232471,1.0986122886681098,4.110873864173311,702,1,3
0.6931471805599453,3.784189633918261,0.0,3.091042453358316,44,1,2
0.6931471805599453,3.295836866004329,1.0986122886681098,3.5553480614894135,2872,1,2
1.3862943611198906,3.6888794541139363,0.6931471805599453,4.477336814478207,144,1,3
0.6931471805599453,3.6109179126442243,0.0,3.784189633918261,2872,1,2
0.6931471805599453,3.1780538303479458,0.6931471805599453,3.6635616461296463,141,1,2
0.6931471805599453,3.58351893845611,0.0,3.044522437723423,1241,1,2
1.0986122886681098,2.70805020110221,0.0,3.258096538021482,229,1,2
1.0986122886681098,4.962844630259907,0.6931471805599453,5.135798437050262,307,1,3
1.3862943611198906,4.430816798843313,0.6931471805599453,4.68213122712422,2488,1,3
0.6931471805599453,3.295836866004329,1.3862943611198906,3.8501476017100584,1345,1,1
0.0,3.2188758248682006,0.0,2.833213344056216,65,1,2
0.6931471805599453,3.5263605246161616,1.0986122886681098,4.127134385045092,62,1,3
0.6931471805599453,2.6390573296152584,2.1972245773362196,3.871201010907891,141,1,1
0.6931471805599453,3.4339872044851463,0.6931471805599453,3.4339872044851463,389,1,2
0.6931471805599453,3.8918202981106265,0.0,5.075173815233827,2488,1,3
1.6094379124341003,5.0689042022202315,1.6094379124341003,6.126869184114185,2488,1,1
1.3862943611198906,0.6931471805599453,2.3978952727983707,4.543294782270004,81,1,1
0.6931471805599453,3.713572066704308,0.0,5.117993812416755,307,1,3
1.6094379124341003,4.584967478670572,1.791759469228055,4.382026634673881,795,1,1
0.6931471805599453,2.8903717578961645,0.0,3.6375861597263857,337,1,2
0.6931471805599453,3.258096538021482,1.3862943611198906,3.828641396489095,702,1,1
1.0986122886681098,3.367295829986474,2.1972245773362196,4.653960350157523,389,1,1
0.6931471805599453,3.295836866004329,0.0,3.8501476017100584,246,1,3
0.6931471805599453,3.4657359027997265,0.6931471805599453,5.075173815233827,2488,1,3
0.0,2.4849066497880004,0.6931471805599453,3.4339872044851463,1562,1,2
0.6931471805599453,3.044522437723423,1.0986122886681098,3.9889840465642745,98,1,3
0.6931471805599453,3.6888794541139363,0.6931471805599453,5.5254529391317835,2488,1,3
0.6931471805599453,3.4011973816621555,1.3862943611198906,3.4011973816621555,1345,1,2
0.0,2.70805020110221,0.0,1.9459101490553132,1562,1,2
0.6931471805599453,3.713572066704308,1.0986122886681098,4.189654742026425,979,1,3
0.6931471805599453,4.0943445622221,0.0,3.7376696182833684,31,1,2
